0, 13, 1, 7, 13, 1, 13, 1, 9, 9, 6, 6, 6, 1, 7, 7, 1, 23, 1, 1, 1, 14, 13, 14, 5, 2, 20, 18, 4, 18, 7, 8, 4, 7, 7, 7, 9, 2, 2, 9, 9, 2, 22, 6, 18, 18, 10, 22, 23, 22, 23, 9, 22, 9, 22, 2, 9, 2, 15, 2, 6, 11, 15, 14, 0, 0, 0, 3, 3, 3, 3, 20, 3, 6, 20, 20, 20, 3, 19, 6, 18, 10, 10, 18, 18, 0, 18, 0, 12, 17, 17, 17, 17, 17, 20, 6, 18, 3, 3, 2, 9, 22, 9, 5, 2, 22, 9, 16, 2, 2, 11, 15, 11, 2, 2, 22, 22, 22, 13, 8, 13, 18, 12, 16, 5, 16, 8, 8, 16, 4, 4, 12, 12, 10, 10, 13, 11, 10, 23, 4, 8, 8, 7, 23, 10, 10, 23, 22, 22, 3, 3, 3, 1, 1, 1, 8, 13, 13, 23, 1, 1, 7, 7, 8, 12, 21, 17, 2, 9, 19, 0, 10, 13, 5, 5, 16, 12, 3, 21, 15, 15
1, 8, 6, 3, 8, 8, 8, 6, 4, 12, 3, 6, 3, 8, 3, 9, 6, 6, 6, 6, 8, 8, 8, 8, 5, 1, 7, 1, 7, 9, 9, 10, 2, 10, 9, 9, 12, 1, 1, 12, 4, 4, 1, 3, 1, 1, 9, 12, 6, 6, 6, 12, 12, 4, 12, 4, 4, 1, 2, 1, 3, 2, 2, 0, 2, 2, 0, 0, 9, 7, 0, 7, 9, 0, 7, 7, 7, 0, 1, 13, 0, 0, 0, 0, 1, 0, 1, 2, 14, 14, 14, 2, 14, 14, 7, 6, 12, 0, 9, 4, 4, 4, 5, 5, 5, 5, 4, 13, 3, 3, 11, 3, 11, 5, 3, 4, 12, 12, 11, 10, 8, 10, 11, 13, 5, 13, 10, 10, 13, 7, 7, 11, 7, 13, 8, 11, 6, 1, 8, 7, 7, 10, 3, 8, 0, 6, 6, 4, 1, 0, 9, 9, 8, 10, 6, 10, 8, 8, 6, 8, 10, 9, 9, 10, 14, 5, 14, 1, 4, 3, 0, 0, 11, 5, 5, 5, 7, 7, 11, 2, 2
2, 6, 6, 6, 6, 6, 6, 3, 1, 1, 0, 0, 1, 10, 4, 4, 6, 3, 3, 3, 6, 6, 19, 6, 15, 12, 3, 13, 8, 5, 4, 4, 13, 4, 4, 4, 13, 7, 12, 19, 2, 2, 2, 7, 2, 0, 5, 9, 0, 9, 3, 1, 9, 1, 2, 2, 1, 7, 13, 7, 7, 4, 13, 5, 13, 10, 4, 5, 0, 0, 0, 3, 0, 5, 7, 11, 11, 5, 7, 5, 5, 11, 12, 5, 13, 5, 13, 13, 18, 9, 18, 11, 11, 11, 11, 5, 9, 5, 13, 2, 1, 2, 7, 15, 15, 2, 15, 15, 7, 7, 17, 9, 17, 15, 7, 2, 9, 9, 17, 10, 17, 9, 17, 8, 15, 8, 10, 10, 8, 8, 8, 0, 0, 15, 3, 17, 6, 6, 6, 8, 6, 0, 4, 3, 9, 5, 3, 9, 12, 5, 0, 10, 10, 10, 3, 10, 6, 19, 3, 6, 10, 4, 12, 3, 16, 10, 11, 15, 1, 7, 4, 5, 17, 15, 15, 15, 8, 9, 8, 13, 13
3, 13, 0, 9, 0, 0, 13, 0, 6, 6, 6, 14, 6, 0, 9, 9, 0, 14, 0, 0, 0, 13, 13, 0, 11, 2, 12, 9, 12, 9, 9, 8, 15, 9, 9, 9, 6, 2, 2, 6, 6, 10, 2, 6, 2, 2, 14, 2, 14, 14, 14, 6, 1, 6, 1, 0, 6, 2, 15, 2, 6, 15, 15, 7, 15, 8, 4, 7, 1, 1, 1, 12, 1, 7, 12, 12, 12, 7, 2, 6, 7, 7, 7, 7, 2, 7, 2, 15, 3, 3, 3, 3, 3, 3, 12, 6, 2, 7, 1, 10, 10, 10, 10, 10, 10, 10, 10, 10, 2, 15, 11, 15, 4, 11, 10, 10, 1, 14, 13, 8, 13, 13, 8, 6, 10, 6, 8, 8, 10, 12, 7, 4, 1, 7, 7, 4, 14, 2, 14, 12, 12, 0, 9, 0, 14, 7, 14, 2, 2, 7, 1, 9, 14, 0, 0, 8, 13, 14, 14, 0, 0, 9, 9, 0, 5, 14, 3, 2, 10, 12, 9, 7, 4, 11, 10, 10, 12, 7, 5, 15, 15
4, 7, 0, 11, 7, 7, 7, 0, 2, 2, 8, 8, 8, 0, 13, 13, 0, 0, 0, 0, 7, 7, 7, 7, 11, 11, 4, 11, 11, 13, 13, 5, 11, 13, 13, 13, 10, 11, 11, 10, 2, 2, 10, 8, 10, 10, 10, 10, 0, 10, 0, 10, 10, 2, 10, 10, 2, 10, 5, 11, 8, 6, 6, 3, 6, 6, 6, 3, 6, 4, 3, 4, 6, 3, 4, 4, 4, 3, 10, 8, 3, 3, 3, 3, 11, 3, 6, 6, 9, 9, 9, 8, 1, 1, 4, 8, 10, 3, 6, 2, 2, 2, 2, 2, 2, 2, 2, 11, 8, 8, 12, 4, 12, 2, 2, 2, 10, 10, 9, 5, 9, 11, 12, 4, 11, 4, 5, 5, 2, 4, 4, 12, 4, 3, 3, 9, 0, 10, 7, 11, 4, 11, 11, 0, 10, 8, 0, 10, 10, 3, 4, 13, 0, 5, 0, 5, 7, 7, 0, 0, 0, 13, 11, 0, 1, 5, 1, 11, 2, 8, 6, 3, 12, 9, 11, 11, 4, 3, 11, 6, 6
5, 0, 22, 0, 22, 22, 22, 22, 7, 7, 12, 2, 13, 22, 15, 15, 2, 2, 22, 22, 22, 21, 19, 22, 3, 12, 0, 12, 13, 15, 15, 10, 11, 10, 15, 15, 7, 12, 12, 12, 7, 7, 14, 4, 12, 12, 2, 14, 2, 14, 2, 7, 14, 7, 14, 14, 7, 12, 21, 4, 0, 11, 11, 20, 11, 10, 18, 16, 1, 1, 16, 0, 1, 20, 5, 0, 5, 16, 12, 19, 20, 18, 18, 20, 12, 16, 12, 11, 8, 8, 8, 11, 18, 8, 5, 2, 12, 20, 1, 7, 7, 14, 7, 3, 3, 14, 4, 4, 4, 4, 9, 5, 11, 4, 4, 14, 14, 14, 9, 0, 4, 0, 21, 13, 3, 13, 1, 1, 13, 13, 16, 9, 9, 18, 21, 21, 4, 18, 2, 13, 19, 19, 0, 2, 2, 2, 2, 14, 12, 16, 1, 1, 0, 22, 22, 1, 21, 22, 2, 22, 22, 15, 18, 14, 6, 19, 8, 4, 7, 5, 15, 16, 9, 3, 3, 3, 13, 16, 6, 11, 11
6, 11, 11, 11, 11, 11, 11, 11, 6, 6, 12, 12, 6, 11, 7, 7, 11, 11, 11, 11, 11, 3, 3, 11, 4, 0, 1, 12, 6, 12, 7, 7, 1, 7, 7, 7, 6, 0, 0, 2, 4, 4, 10, 0, 0, 0, 12, 10, 11, 11, 11, 6, 10, 6, 10, 10, 10, 4, 0, 0, 0, 1, 1, 12, 1, 15, 13, 7, 7, 7, 7, 1, 7, 12, 1, 9, 9, 1, 9, 12, 12, 9, 9, 12, 0, 7, 0, 1, 7, 3, 3, 1, 9, 3, 9, 12, 10, 12, 7, 4, 4, 4, 4, 4, 4, 4, 4, 6, 0, 0, 8, 1, 8, 4, 4, 4, 10, 10, 2, 2, 2, 4, 2, 6, 6, 6, 2, 2, 6, 6, 1, 8, 7, 12, 2, 2, 11, 9, 11, 6, 6, 11, 11, 11, 12, 12, 11, 4, 0, 12, 7, 7, 11, 4, 11, 2, 3, 11, 11, 11, 11, 7, 7, 11, 5, 9, 5, 4, 4, 9, 7, 12, 2, 6, 6, 6, 6, 7, 13, 1, 1
7, 6, 12, 0, 6, 12, 6, 12, 0, 5, 4, 4, 4, 12, 10, 10, 12, 12, 12, 12, 6, 6, 6, 6, 3, 16, 4, 7, 2, 15, 7, 10, 1, 10, 7, 7, 0, 16, 16, 0, 0, 0, 16, 0, 16, 16, 4, 16, 12, 4, 4, 5, 5, 5, 16, 0, 5, 16, 1, 8, 8, 1, 1, 13, 1, 10, 0, 13, 7, 7, 13, 7, 7, 13, 2, 14, 14, 13, 16, 4, 2, 14, 14, 13, 16, 13, 16, 1, 6, 6, 6, 14, 14, 3, 14, 4, 16, 13, 7, 5, 5, 3, 0, 2, 3, 5, 5, 2, 8, 8, 11, 1, 1, 3, 5, 5, 4, 4, 11, 10, 11, 8, 11, 2, 3, 0, 10, 2, 2, 8, 13, 11, 7, 14, 14, 11, 12, 16, 4, 12, 11, 12, 10, 12, 4, 4, 12, 5, 16, 13, 7, 7, 0, 2, 12, 10, 6, 6, 12, 12, 2, 7, 7, 11, 9, 9, 14, 8, 5, 8, 4, 13, 11, 3, 3, 3, 2, 13, 8, 1, 1
8, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 2, 1, 7, 6, 2, 2, 1, 1, 1, 8, 8, 1, 0, 5, 3, 6, 5, 6, 6, 10, 7, 6, 6, 6, 0, 5, 5, 2, 0, 0, 5, 2, 5, 5, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 5, 7, 5, 7, 3, 7, 9, 7, 0, 2, 9, 6, 3, 3, 3, 3, 9, 7, 3, 3, 9, 2, 2, 9, 9, 9, 7, 7, 9, 7, 7, 4, 4, 4, 7, 4, 4, 4, 2, 2, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 8, 7, 8, 0, 0, 0, 2, 2, 8, 10, 8, 1, 8, 3, 0, 0, 10, 10, 0, 5, 5, 3, 3, 9, 9, 8, 2, 5, 2, 5, 5, 5, 1, 1, 2, 2, 2, 0, 5, 9, 6, 6, 1, 1, 1, 10, 1, 1, 2, 1, 1, 6, 6, 1, 4, 10, 4, 5, 0, 7, 6, 9, 8, 0, 0, 0, 3, 3, 5, 7, 7
9, 6, 13, 13, 6, 6, 6, 4, 12, 12, 3, 3, 15, 13, 14, 14, 13, 4, 4, 4, 6, 6, 6, 13, 12, 0, 15, 0, 0, 14, 14, 8, 4, 8, 14, 14, 16, 0, 0, 16, 16, 0, 16, 3, 0, 0, 14, 16, 4, 16, 4, 16, 16, 12, 16, 16, 3, 0, 5, 0, 3, 5, 5, 2, 5, 8, 11, 2, 18, 18, 18, 15, 18, 2, 15, 15, 15, 2, 15, 15, 2, 2, 2, 2, 0, 2, 0, 5, 7, 1, 7, 7, 7, 7, 15, 3, 16, 2, 18, 12, 3, 9, 12, 12, 12, 9, 17, 12, 3, 3, 11, 15, 11, 17, 3, 9, 16, 16, 1, 8, 1, 13, 1, 10, 12, 10, 8, 8, 10, 10, 10, 11, 10, 2, 1, 1, 17, 0, 6, 15, 17, 13, 14, 4, 14, 2, 4, 9, 0, 2, 18, 18, 13, 13, 4, 8, 6, 6, 4, 4, 13, 14, 18, 4, 7, 3, 7, 9, 12, 15, 5, 2, 1, 12, 12, 12, 10, 2, 10, 5, 5
